"Settings","Settings"
"FLIZpay Settings","FLIZpay Settings"
"FLIZpay Section","FLIZpay Section"
"Welcome to FLIZpay!","Welcome to FLIZpay!"
"Instructions:","Instructions:"
"If you don't yet have a FLIZpay business account, please %1click here%2 to create one.","If you don't yet have a FLIZpay business account, please %1click here%2 to create one."
"Once you have created your account, generate a new API key in your FLIZpay business account and paste it into the ""API Key"" field below. You can find your API keys in the ""Installation"" section of your account.","Once you have created your account, generate a new API key in your FLIZpay business account and paste it into the ""API Key"" field below. You can find your API keys in the ""Installation"" section of your account."
"Click ""Save Config"".","Click ""Save Config""."
"After approximately five seconds, the page will reload automatically.","After approximately five seconds, the page will reload automatically."
"Once the connection status shows ""Connected"", your FLIZpay extension is configured, and you can start accepting secure, bank-account-based payments while reducing your payment costs.","Once the connection status shows ""Connected"", your FLIZpay extension is configured, and you can start accepting secure, bank-account-based payments while reducing your payment costs."
"Add FLIZpay to your online stores and choose where it appears among your payment methods. Go to %1Payment Methods%2 to configure its availability and move FLIZpay higher in the list to make it easier for customers to find.","Add FLIZpay to your online stores and choose where it appears among your payment methods. Go to %1Payment Methods%2 to configure its availability and move FLIZpay higher in the list to make it easier for customers to find."
"We also recommend activating cashback for your customers. Cashback can encourage customers to choose FLIZpay and support conversion and loyalty. You can configure cashback offers in your FLIZpay business account. %1Click here.%2","We also recommend activating cashback for your customers. Cashback can encourage customers to choose FLIZpay and support conversion and loyalty. You can configure cashback offers in your FLIZpay business account. %1Click here.%2"
"Still have questions? %1Check out our FAQ page%2.","Still have questions? %1Check out our FAQ page%2."
"Need more details? %1Read our documentation.%2","Need more details? %1Read our documentation.%2"
"API Configuration","API Configuration"
"API Key","API Key"
"Your FLIZpay API key for authentication. Get this from your FLIZpay merchant dashboard.","Your FLIZpay API key for authentication. Get this from your FLIZpay merchant dashboard."
"Connection Status","Connection Status"
"Webhook URL","Webhook URL"
"Automatically configured webhook URL (read-only). FLIZpay must successfully send a test webhook before payments can be processed.","Automatically configured webhook URL (read-only). FLIZpay must successfully send a test webhook before payments can be processed."
"Checkout Settings","Checkout Settings"
"Preview","Preview"
"Logo","Logo"
"Show FLIZpay logo in checkout.","Show FLIZpay logo in checkout."
"Subtitle","Subtitle"
"Show description in subtitle when FLIZpay is selected.","Show description in subtitle when FLIZpay is selected."
"Payment Options","Payment Options"
"Enable Debug Logging","Enable Debug Logging"
"Enable detailed logging for troubleshooting (disable in production).","Enable detailed logging for troubleshooting (disable in production)."
"Sort Order","Sort Order"
"Position of FLIZpay in the checkout payment method list. Lower numbers appear first.","Position of FLIZpay in the checkout payment method list. Lower numbers appear first."
"Cashback Information","Cashback Information"
"Current Cashback Rates","Current Cashback Rates"
"Current Cashback Rates:","Current Cashback Rates:"
"First Purchase","First Purchase"
"Standard","Standard"
"No cashback is currently configured. Enable cashback in your FLIZpay dashboard to offer rewards to your customers.","No cashback is currently configured. Enable cashback in your FLIZpay dashboard to offer rewards to your customers."
"Configure cashback rates in your %1FLIZpay Dashboard%2.","Configure cashback rates in your %1FLIZpay Dashboard%2."
"The full FLIZpay configuration, including onboarding instructions, connection status, and a checkout preview, is available under Stores > Configuration > FLIZpay > Settings.","The full FLIZpay configuration, including onboarding instructions, connection status, and a checkout preview, is available under Stores > Configuration > FLIZpay > Settings."
"- Up to %1% Cashback","- Up to %1% Cashback"
"FLIZpay - Up to %1% Cashback","FLIZpay - Up to %1% Cashback"
"FLIZpay Logo","FLIZpay Logo"
"Logo","Logo"
"Subtitle","Subtitle"
"Secure payments in direct collaboration with your bank. We support small businesses and keep your data private, stored securely in Germany.","Secure payments in direct collaboration with your bank. We support small businesses and keep your data private, stored securely in Germany."
"Secure payments in direct collaboration with your bank. After your first FLIZpay payment at %1, you will continue to receive %2% cashback.","Secure payments in direct collaboration with your bank. After your first FLIZpay payment at %1, you will continue to receive %2% cashback."
"Secure payments in direct collaboration with your bank. No additional cashback after your first FLIZpay payment at %1.","Secure payments in direct collaboration with your bank. No additional cashback after your first FLIZpay payment at %1."
"Secure payments in direct collaboration with your bank. Receive %1% cashback for every FLIZpay payment at %2.","Secure payments in direct collaboration with your bank. Receive %1% cashback for every FLIZpay payment at %2."
"Connecting","Connecting"
"Connected","Connected"
"Connection failed","Connection failed"
"Not connected","Not connected"
"Last verified: %1 UTC","Last verified: %1 UTC"
"FLIZpay is waiting for webhook verification.","FLIZpay is waiting for webhook verification."
"Magento could not connect to FLIZpay. Verify the API key and try again.","Magento could not connect to FLIZpay. Verify the API key and try again."
